loop accuracy efficiency purity fom query_id1
1338 0.9607886331093732 0.8566729323308271 0.8174887892376682 0.5130468973847233 80359435
1339 0.9597400451616457 0.8646616541353384 0.8059570740254052 0.5020440024010799 23734175
1340 0.9593522802379378 0.8519040902679831 0.810738255033557 0.5010224639940232 135665206
1341 0.9613329661250344 0.8640639698965192 0.8164444444444444 0.5160225984069915 61317510
1342 0.9630384488267049 0.8753527751646284 0.8209086898985444 0.529078114511651 17598675
1343 0.9613287059990084 0.8640639698965192 0.8164444444444444 0.5160225984069915 78431436
1344 0.9605002203613927 0.8621176470588235 0.8120567375886525 0.5088271679805942 115627032
1345 0.9614346317007327 0.8649411764705882 0.8165259884495779 0.516659695272324 10311899
1346 0.9623140495867769 0.8724705882352941 0.8178209086898985 0.5229746106007874 99749027
1347 0.9607140889305196 0.8611111111111112 0.8139741878059635 0.5108570295887843 20399400
1348 0.9612629490852986 0.8653483992467044 0.8150776053215077 0.5148949037926327 18786315
1349 0.9611506034055216 0.8620527306967984 0.8163174320107 0.5146457612995885 11690666
1350 0.9612035710349388 0.8611111111111112 0.8172475424486149 0.5153704915648633 14688268
1351 0.9606503168917057 0.8540489642184558 0.8178539224526601 0.5119777994356506 9862634
1352 0.9619708994708994 0.8738229755178908 0.8147497805092186 0.5194796420759785 126759312
1353 0.9613625089566223 0.8686440677966102 0.8138509042787825 0.5151553536112973 23975298
1354 0.9604233270863191 0.864406779661017 0.8102383053839365 0.5076938091675071 12566602
1355 0.9616889917865609 0.8639359698681732 0.8188308790718429 0.5192671158559116 2142575
1356 0.9616317530319736 0.8577484691474329 0.8221218961625282 0.5201331875849069 2360326
1357 0.9607475605049892 0.8628652214891611 0.8130550621669627 0.5106354946821765 15048748
1358 0.9611864593670747 0.8619227144203582 0.8165178571428572 0.5148454097566412 41208753
1359 0.9615151348073 0.8581526861451461 0.821009918845807 0.5188233869423343 106992084
1360 0.9620092633436259 0.8628005657708628 0.8213644524236984 0.5221312947621293 461660
1361 0.9614006065618969 0.8636792452830189 0.8166815343443354 0.5161216377654072 82278393
1362 0.9624462335943531 0.8655025955639453 0.8224215246636771 0.5252586896969808 85758504
1363 0.9618375337781945 0.8687440982058546 0.8163265306122449 0.5186531929587191 3860558
1364 0.9606772556805647 0.8530940009447331 0.8179347826086957 0.5115165224788141 12448423
1365 0.9600683911532734 0.8587623996221068 0.8105216228265716 0.5047623803792403 4480047
1366 0.9612244897959183 0.865375531412376 0.8142222222222222 0.5137290905857008 87515737
1367 0.9614429918914447 0.8625413320736892 0.8173679498657117 0.5163935974972317 20747301
1368 0.9611650485436893 0.8672649976381672 0.8127490039840638 0.5128175638208293 67826061
1369 0.9607767418767584 0.8653119092627599 0.8112538768276473 0.5096127712641085 116502657
1370 0.9604435617345249 0.8558601134215501 0.8146648672964463 0.5086848261918041 4016751
1371 0.9622068965517241 0.8634215500945179 0.8218623481781376 0.5232076855796631 3097325
1372 0.9620392849260649 0.8581560283687943 0.8238765320018157 0.5228443073143207 39982684
1373 0.9616509407934669 0.8595744680851064 0.8203971119133574 0.5188268203780622 11415666
1374 0.9602692859507781 0.8557919621749409 0.8134831460674158 0.50703222636224 127585095
1375 0.9626400309033718 0.8661305581835383 0.8229213483146067 0.5263475114616856 22938709
1376 0.96219646799117 0.8679602460955986 0.81875 0.5215724414611166 21641372
1377 0.961145758595949 0.8494318181818182 0.8229357798165138 0.5162197431633407 5023809
1378 0.9620819074953085 0.8664140217906205 0.8187108325872874 0.5205884513321436 38633971
1379 0.9621350113153392 0.8654666035054477 0.819650067294751 0.5213344822302846 20061362
1380 0.9608081254139986 0.8593083846518238 0.8145487202514594 0.5105749786303335 207459
1381 0.9626828595086945 0.8677725118483413 0.8218132854578097 0.5257748078075158 10264455
1382 0.9627360052997681 0.869606448553817 0.8209489704565801 0.5256619072668756 121336937
1383 0.9634516645503229 0.869606448553817 0.8257541647906349 0.5325069204165944 15740047
1384 0.9620693462897526 0.864326375711575 0.819613135402609 0.5205959195195007 104344053
1385 0.9618463916956546 0.8609397247271001 0.8200723327305606 0.5191970281432711 111115844
1386 0.9626725565985643 0.874703369719981 0.8172949002217295 0.5235720397511936 3619184
1387 0.9602407642608648 0.8590412909349786 0.8105687416032243 0.5049901710270579 4556635
1388 0.9621714159487519 0.8675213675213675 0.8181818181818182 0.5205128205128206 10369020
1389 0.9622797813000497 0.8670465337132004 0.8192014356213548 0.5216563329687987 126179638
1390 0.9613940130343532 0.8613485280151947 0.8167492120666366 0.5148224809949137 58546738
1391 0.9617232808616404 0.8641975308641975 0.8172429277054333 0.5172112812143504 25016842
1392 0.9620525850640742 0.8632478632478633 0.8200270635994588 0.5205255772419952 95918449
1393 0.9608904601447273 0.8594491927825261 0.8145814581458146 0.5107035584164059 12691518
1394 0.9618826648989062 0.8641330166270784 0.8182636077372919 0.5185938493053961 53550292
1395 0.9613281034197005 0.8688836104513065 0.8118064802485575 0.5124760153226183 98473968
1396 0.9618232044198896 0.8659695817490495 0.816674137158225 0.5174800190051715 18616815
1397 0.9622631084590308 0.8645437262357415 0.8204781235904375 0.5219399396026598 92899703
1398 0.9626478063874462 0.8640684410646388 0.8233695652173914 0.5257283888405333 82330616
1399 0.9612642979499365 0.8559885931558935 0.8190086402910414 0.5147363793902385 7963732
1400 0.9604332449160036 0.8578897338403042 0.8123312331233123 0.506705160203452 2654872
1401 0.9633047803260569 0.8682834046600095 0.8251242657026661 0.5307952785099356 29665674
1402 0.9625290151431414 0.8692344270090347 0.819363514119229 0.5232007021970746 1187608
1403 0.9608688443044271 0.8634633682207421 0.8117173524150268 0.509157249291958 8620800
1404 0.960811408357285 0.8633983817229891 0.8112701252236136 0.5085080079368514 77457541
1405 0.9623569730805372 0.8672060923369824 0.8192446043165468 0.5218129128923322 1566400
1406 0.9626312880044223 0.8695238095238095 0.8195691202872532 0.5236644050760145 18652293
1407 0.962905633257781 0.875655073844688 0.8176156583629893 0.5245938806149076 81436756
1408 0.9626271561256081 0.8675559790376369 0.8206399278954484 0.5239865465431299 64659364
1409 0.9644496046884503 0.8736892278360343 0.8290366350067843 0.5397614946489555 3788532
1410 0.9612407386929116 0.865999046256557 0.8121645796064401 0.5112660169056916 19668750
1411 0.9620680121647774 0.8716603053435115 0.8141711229946524 0.5173890116512656 127276150
1412 0.9632271621322717 0.8658711217183771 0.8252957233848953 0.5295651432222306 57511778
1413 0.9627274235469778 0.8696897374701671 0.819613135402609 0.5238263476597171 55246480
1414 0.962172326070125 0.8687350835322196 0.816509645580978 0.5189031348961731 33341894
1415 0.9620043139206902 0.8624641833810889 0.819047619047619 0.5186847536417737 9534447
1416 0.9623340707964602 0.8701050620821394 0.816674137158225 0.5199512702898189 99021299
1417 0.9602301012224127 0.8548233046800382 0.8117913832199547 0.5041626739299073 2646982
1418 0.9617214293616551 0.8677172874880611 0.8140681003584229 0.5149060455146333 18268004
1419 0.9611108037838136 0.8528428093645485 0.8188073394495413 0.5125671430019256 64927743
1420 0.9619938039389245 0.8585762064022934 0.8212979890310786 0.5194819673080543 45520993
1421 0.9625449515905947 0.8709369024856597 0.8174069089277703 0.5214745436506316 43772247
1422 0.9624322230828815 0.8647227533460803 0.8204081632653061 0.5219497700377241 9104194
1423 0.9617108393736513 0.8660927785748446 0.8146648672964463 0.5147666629468473 11051542
1424 0.9629260734838424 0.8732057416267942 0.8183856502242153 0.5242106837068748 6843197
1425 0.9628133473521111 0.8645284825275251 0.8227790432801823 0.5251727007886682 123466202
1426 0.9626452684006641 0.8669219722355194 0.8201992753623188 0.5229832417450119 73126168
1427 0.9631966351209253 0.8640497845859263 0.8257090576395243 0.5290399800466747 3191296
1428 0.9619769758689396 0.8597415031115366 0.8200913242009132 0.5185009199423506 64696013
1429 0.963635357281231 0.8597415031115366 0.8314814814814815 0.534659189608144 56338566
1430 0.963079818443485 0.8645284825275251 0.8246575342465754 0.5278358483585904 37091285
1431 0.9630224190423471 0.8664432742939205 0.8231014097316962 0.5267928540382922 11566806
1432 0.9610274579273693 0.852082336045955 0.8183908045977012 0.5115367818420911 33933794
1433 0.9625200686486187 0.8630923887027285 0.8217866909753874 0.5229017395265523 56285303
1434 0.9624072638688961 0.8630923887027285 0.8210382513661202 0.5218496233504426 17919804
1435 0.9622944465976413 0.8591954022988506 0.8225584594222833 0.5216231985530078 6967921
1436 0.9632336655592469 0.8587164750957854 0.8293246993524515 0.5309236689126702 51712511
1437 0.9617919043136386 0.8687739463601533 0.8134529147982063 0.5146818872296923 127740946
1438 0.9627311994683797 0.8663152850982271 0.821071752951862 0.5238454968085601 17484774
1439 0.9626737553303428 0.8620028749401054 0.8233409610983982 0.5244312384231483 78870165
1440 0.962560921577315 0.8619367209971237 0.8225068618481244 0.5232147955276261 23813571
1441 0.9611741899750762 0.8557046979865772 0.816933638443936 0.5117028093487572 5076139
1442 0.9615043757616041 0.8546762589928057 0.8196872125114996 0.5148861032877551 18097256
1443 0.9631640170608763 0.8599520383693046 0.8277931671283472 0.5294965675811 109259047
1444 0.9614447152670065 0.8556354916067146 0.8187241854061497 0.514130588422492 8031850
1445 0.9626059498088748 0.8646833013435701 0.8209567198177676 0.5226968497219434 110758376
1446 0.9624930747922438 0.8661228406909789 0.8193372673626872 0.5212910061511227 8349146
1447 0.9628234251205053 0.8632437619961613 0.8233409610983982 0.5251861778258687 124971446
1448 0.9623781028368794 0.8565259117082533 0.8244803695150116 0.5227004281706777 16723946
1449 0.9632071812489611 0.8613243761996161 0.8271889400921659 0.5294785120816132 64424498
1450 0.9621522775130222 0.8583773403744599 0.8216911764705882 0.5199114785194899 18827261
1451 0.9630368523136603 0.8679788766202592 0.8218181818181818 0.5259067724294332 115073576
1452 0.9620372422966083 0.8520653218059558 0.8247326824732683 0.5203318006484563 51776767
1453 0.963199024552458 0.8673714560307545 0.8230734154126766 0.5273174395875756 5365562
1454 0.9629198536747589 0.8625660740028832 0.8241505968778696 0.525919192539122 54389598
1455 0.9635275206474142 0.8635271504084575 0.8277291570704745 0.5316061285659466 53181132
1456 0.9638026607538802 0.8716962998558385 0.8245454545454546 0.5320515100735165 49545235
1457 0.9625256388935085 0.861604997597309 0.8220999541494727 0.5224409065579896 13967645
1458 0.963077946557268 0.8596828447861605 0.8270920018492834 0.5283313669949987 22788310
1459 0.9640184066086378 0.8611244593945219 0.8327137546468402 0.5373032838561919 1120910
1460 0.9621312929696163 0.8524038461538461 0.8250348999534667 0.5209624333784107 113598832
1461 0.9641807596340449 0.8643578643578643 0.8315594632114761 0.5376431575808522 85319913
1462 0.9620161916380171 0.8619528619528619 0.8182648401826484 0.5172871830607934 3668392
1463 0.9635113403205234 0.8619528619528619 0.8284789644012945 0.5317106811082715 23361957
1464 0.9626220053238687 0.8589990375360924 0.8240997229916898 0.5236725689897285 103548468
1465 0.9630636126670734 0.8704862782859895 0.8199546485260771 0.5247879930447046 52580020
1466 0.9630615640599002 0.862782859894078 0.8246663598711459 0.5267825843033008 92195674
1467 0.963780575739087 0.8671160327395282 0.8269054178145088 0.5326316422114223 79305636
1468 0.9628355890836476 0.8594126143476167 0.8252427184466019 0.5255400879104131 109510896
1469 0.9647750596327731 0.8656716417910447 0.8347260909935005 0.5430836050035933 49426756
1470 0.9629424165094863 0.8608570052961001 0.8251038301799724 0.5262264360579237 18294232
1471 0.9631622746185853 0.8631984585741811 0.8250460405156538 0.5275755926892676 1018778
1472 0.9648246782068354 0.8709055876685935 0.8316467341306347 0.5418435314882372 16607340
1473 0.9633246407368362 0.8684971098265896 0.8229119123687814 0.5277722578420427 15131326
1474 0.9626012651204084 0.859344894026975 0.8236380424746076 0.5232325225065267 109468709
1475 0.9620997724876533 0.8539759036144579 0.8234200743494424 0.5196584138752812 2273069
1476 0.962819089900111 0.8554216867469879 0.8275058275058275 0.5262993046710238 85633261
1477 0.9637049780786947 0.8660240963855421 0.8269673262770364 0.5320496756255791 131430672
1478 0.9635919635919636 0.8597590361445783 0.8301535597952536 0.5327579438978561 41699885
1479 0.9637564522395515 0.8601735776277725 0.8309268747088961 0.5341279716282443 20819351
1480 0.9634214031971581 0.8630004823926676 0.8267097966728281 0.5298242494854092 9681378
1481 0.9629197890646684 0.8571428571428571 0.8268156424581006 0.5263781861292235 130271873
1482 0.9637504163428444 0.8634169884169884 0.8286243631310792 0.5328226948182105 4286824
1483 0.9628601565536001 0.8566602316602316 0.8267349790405216 0.5259674545821208 41842952
1484 0.9631912058627582 0.8580395943988411 0.8280521901211556 0.5286880579912415 24190536
1485 0.9634112486813614 0.8589371980676328 0.828904428904429 0.5304586099910563 120943559
1486 0.9640755136035536 0.8719188013533108 0.8252516010978957 0.5332005144547025 29861244
1487 0.9631850741296019 0.8558994197292069 0.8290398126463701 0.528775557738463 68948248
1488 0.9630719680142159 0.8583172147001934 0.8267349790405216 0.5269847997553938 31757353
1489 0.9646804020658633 0.8659893565553943 0.8329455560725919 0.5406769962449096 39872865
