loop accuracy efficiency purity fom query_id1
1335 0.961400803920489 0.853601496725912 0.824672390420244 0.5211852564485746 36934441
1336 0.9610682819383259 0.8488535329901732 0.8252957233848953 0.5191572180863703 56086273
1337 0.9606255851093122 0.8502573701450632 0.8214285714285714 0.5146294608772751 5557467
1338 0.961449498843485 0.8483855872718764 0.8282320694380996 0.522993223299528 1781164
1339 0.9615575260230215 0.8548689138576779 0.8247515808491418 0.522070447058234 60758494
1340 0.9611147829918484 0.850187265917603 0.8247048138056312 0.5191459565925914 4512941
1341 0.9610024786560176 0.8491803278688524 0.8244656662119145 0.5181972179152573 32955597
1342 0.9605045719951526 0.8458294283036552 0.8230734154126766 0.5142209895884464 69081289
1343 0.9596760865972567 0.8490389123300516 0.8153984691580369 0.505626264462257 36447391
1344 0.9618223887174967 0.8578799249530957 0.8242451554754394 0.523195192643952 100956916
1345 0.9606633243347474 0.8475609756097561 0.8228597449908925 0.5149773648039103 24561384
1346 0.9608815426997245 0.8550656660412758 0.8196942446043165 0.5151304392575168 16152349
1347 0.9617609785663122 0.8466228893058161 0.8310313075506446 0.5258617739838259 15817153
1348 0.9608772316508706 0.850375234521576 0.8225952813067151 0.51631959148949 4416003
1349 0.9604893370805092 0.8484990619136961 0.8211529732183386 0.5131844877973508 3364652
1350 0.9614240052904222 0.8447467166979362 0.8299539170506912 0.5231736027417412 15048748
1351 0.9611463213006338 0.8531894934333959 0.8227046585255541 0.5181808642922694 101228068
1352 0.9605930335097002 0.8400562851782364 0.8272517321016166 0.5164918663763205 71724391
1353 0.9605908614892796 0.8564054434537776 0.8169203222918532 0.5121035171373343 11838238
1354 0.9606438099437768 0.8488262910798122 0.8218181818181818 0.5143022567936664 24584788
1355 0.9614684967752605 0.8525129168623767 0.825 0.5209801158603413 12941407
1356 0.9614663726571113 0.8533834586466166 0.8243304584657285 0.5205725095405629 61103463
1357 0.9617950272892662 0.8514339445228021 0.8276965265082267 0.5241151847487405 2916287
1358 0.960800529275554 0.848613070051716 0.8226982680036463 0.515392527403549 2100253
1359 0.9613497270772454 0.844851904090268 0.8288745387453874 0.5217178253093511 54998261
1360 0.9620092633436259 0.8626528692380057 0.822052891080233 0.5230100370851247 1891677
1361 0.9611800385993934 0.848 0.8254695373339441 0.5188780984719864 112782839
1362 0.9611227528399691 0.8494117647058823 0.8242009132420092 0.5179689984101749 37530565
1363 0.9597419070203497 0.8428235294117647 0.8189300411522634 0.5067126355073752 6063582
1364 0.9613390690491947 0.8536470588235294 0.823049001814882 0.5189395994322662 116496270
1365 0.9617230158292427 0.8508235294117648 0.8274599542334096 0.5234055601144847 7276401
1366 0.9619415333701048 0.852165725047081 0.827996340347667 0.5249897761522181 82278393
1367 0.9610017099674555 0.8464437117286858 0.8250688705234159 0.5173671258423294 48578811
1368 0.9625992939099736 0.8662270372114932 0.8235557545902373 0.5273060315895187 19827513
1369 0.9622662326915651 0.8530381535562883 0.8295923041685753 0.5277936781996714 20228820
1370 0.9617676266137041 0.8544512482336316 0.8252957233848953 0.5225807701604207 89138608
1371 0.9617655172413793 0.8520960904380593 0.826782449725777 0.5232321207068735 43217427
1372 0.9612668285146767 0.8525671219971738 0.8231014097316962 0.5183562280197798 37743431
1373 0.9619268333057441 0.856806406029204 0.8249433106575964 0.5235239679432725 17584066
1374 0.960931464518265 0.8473857748469148 0.8240952817224003 0.5165865838527955 85920322
1375 0.9617018928315214 0.8553933113518606 0.8243304584657285 0.5217985399445679 8653386
1376 0.96219646799117 0.8464437117286858 0.8334879406307978 0.5292482080641783 95943440
1377 0.9613665213311993 0.8572101790763431 0.8208483754512635 0.5180283440996238 39598349
1378 0.9608676454354785 0.8486562942008486 0.8226691042047533 0.5153783163163048 4757250
1379 0.9612518628912071 0.8537735849056604 0.8219800181653043 0.5175251804016227 78911638
1380 0.9628505188783396 0.8599056603773585 0.8290131878126421 0.5312124767427735 62993382
1381 0.9619100193210047 0.8528301886792453 0.8270814272644099 0.5241050241781359 103639881
1382 0.9616870928563542 0.8489853704577631 0.8278877128393926 0.5228773301792249 57210064
1383 0.9622922762656655 0.8545797922568461 0.8283752860411899 0.5270151359403379 32856260
1384 0.9625662544169611 0.8498583569405099 0.8333333333333334 0.5311614730878187 59245209
1385 0.9625089724476837 0.8554558337269721 0.8292124542124543 0.5287476159998452 50913530
1386 0.9614025400331309 0.8464808691544639 0.827331486611265 0.5205537808938913 5825301
1387 0.9614556297973383 0.8478260869565217 0.8267281105990784 0.5205338809034907 8861774
1388 0.9614535012149327 0.8525519848771267 0.8237442922374429 0.5192450306273924 21178472
1389 0.9601811454133761 0.8331758034026465 0.8273111215391835 0.5123435442618994 84108973
1390 0.9620015464486911 0.8505910165484634 0.828650391524643 0.5249445072969763 27572698
1391 0.9610604805302403 0.8462630085146642 0.8248040571692024 0.5168878532716743 22210568
1392 0.9622182942996023 0.8561967833491012 0.8264840182648402 0.5253275179192791 80047298
1393 0.9624371651107552 0.8608613345953621 0.8249433106575964 0.5260016014877271 28018266
1394 0.9615512098110706 0.8466635115948887 0.8278574733919482 0.5214048269339951 20759849
1395 0.9614938401193305 0.8518693800283956 0.8241758241758241 0.5194325487978022 6280205
1396 0.9629834254143647 0.8561287269285376 0.8317241379310345 0.5327612201629599 77984783
1397 0.9606608099895022 0.8475378787878788 0.8211009174311926 0.5125313523751024 83947663
1398 0.9612111835561941 0.8526764566556134 0.8215426745778184 0.5162521432829142 5279787
1399 0.961153782394872 0.8502369668246446 0.8225584594222833 0.516184473260038 13552252
1400 0.9619805481874447 0.8487434803224277 0.8290875405280222 0.5244221020977374 19304721
1401 0.9626416137054435 0.8563300142247511 0.8288205598898577 0.5287288908341541 102880111
1402 0.9632474853542611 0.8572783309625415 0.8324125230202578 0.5344686973725087 12691518
1403 0.962140054164594 0.8505692599620494 0.8289412852519649 0.5253429841928882 106370416
1404 0.9619721423833739 0.8495491219743712 0.8283202221193892 0.523834973590811 7466664
1405 0.9615831076225747 0.8490028490028491 0.8258660508083141 0.5200469660901316 15787623
1406 0.9616362631288005 0.8541567695961996 0.822883295194508 0.5190178681088093 4526015
1407 0.9628503510420697 0.8588403041825095 0.8281393217231897 0.5293057399924265 133723380
1408 0.9633458646616542 0.8659695817490495 0.8270540172492056 0.53214049846434 11619937
1409 0.9615746115994913 0.844106463878327 0.8287447503499766 0.5210751059603437 3910361
1410 0.9619042353201371 0.8540874524714829 0.8246902248737953 0.5215070173602633 3279763
1411 0.9606303566491567 0.844983357108892 0.8215441516412391 0.5115963971320278 6843197
1412 0.9614023446140234 0.852045670789724 0.8223140495867769 0.5169423429486436 74446740
1413 0.9635016313664768 0.8549000951474786 0.8350371747211895 0.5367768941229976 112583374
1414 0.960955646499281 0.8434823977164605 0.8246511627906977 0.5149773729859796 103554417
1415 0.9623361539737846 0.8501427212178877 0.8300046446818393 0.5265875365048059 135425059
1416 0.9607300884955752 0.845861084681256 0.821626617375231 0.5122414879302701 74697173
1417 0.9611151059240002 0.8476915754402665 0.8230129390018485 0.5152691794741006 105724406
1418 0.9612235866799425 0.849047619047619 0.8227964928472543 0.5157928125253509 90262099
1419 0.9611661226973502 0.8484992853739877 0.8226327944572748 0.5152326039042182 4032287
1420 0.961053330382828 0.847950428979981 0.8220887245841035 0.5141458122547329 32742814
1421 0.9624896265560166 0.855030996661898 0.8274111675126904 0.5259247262486391 115073264
1422 0.9625428792740954 0.8564616118264187 0.8268876611418048 0.5260619202600028 66627168
1423 0.9617661705306257 0.8516221374045801 0.8244803695150116 0.5197078684674105 1790532
1424 0.9624833997343958 0.8477326968973747 0.8318501170960187 0.5277158323483131 129102071
1425 0.9618726135797687 0.8520286396181385 0.8248613678373382 0.5204897747153926 101187031
1426 0.9639734366353071 0.8601431980906922 0.8342592592592593 0.5389353417800511 17839166
1427 0.9630306049034257 0.8519579751671442 0.8328664799253035 0.5318030187887283 2343726
1428 0.9626411334956829 0.8571428571428571 0.8267281105990784 0.5262540334408918 986022
1429 0.9619748713123374 0.8499043977055449 0.8265922826592282 0.5216189227202136 1018778
1430 0.9624709398870807 0.8494263862332696 0.8303738317757009 0.5266680699010887 112194631
1431 0.9618045945197896 0.852702056432329 0.8235565819861432 0.5190740070395502 99380199
1432 0.9627989371124889 0.8588516746411483 0.826427255985267 0.5268758564527892 33592518
1433 0.9615789182306372 0.855433221637147 0.8201009637448371 0.5159160199343846 18657713
1434 0.96290554755841 0.8591954022988506 0.8267281105990784 0.5275142203025798 3224450
1435 0.9626266541166049 0.8586487781504551 0.8250460405156538 0.5247948876008238 727992
1436 0.9626245847176079 0.8523489932885906 0.828904428904429 0.5263898958204634 10284185
1437 0.9620687745722355 0.8552253116011506 0.8232579603137978 0.5201915976462504 6242683
1438 0.9641710045409236 0.862895493767977 0.8329477093937991 0.5387484872640855 83820739
1439 0.9632275571800409 0.8561151079136691 0.8306188925081434 0.5311663078296487 10642450
1440 0.9626163048294196 0.8623501199040767 0.8225068618481244 0.5234657378756009 26803961
1441 0.9633342564386597 0.8570743405275779 0.8307763830776383 0.5319874423490036 121634406
1442 0.9629998892212253 0.8565259117082533 0.8286908077994429 0.5286648521435796 43796992
1443 0.9628870547831385 0.8589251439539347 0.8264081255771006 0.5268937654823657 71999589
1444 0.964269886993131 0.8646183389342295 0.8322550831792976 0.5388157883808122 44914089
1445 0.9618303695086144 0.8530964954392702 0.8226851851851852 0.5180972222814707 106299000
1446 0.9631578947368421 0.8540566490638503 0.8313084112149532 0.5308758835375924 110497414
1447 0.9625464014626849 0.8607108549471661 0.82277318640955 0.522845373581465 22630589
1448 0.9628213652482269 0.8602305475504323 0.8249654537079687 0.5256475300794351 11131536
1449 0.963040948634122 0.8597502401536984 0.8267898383371824 0.5279426860635061 8533793
1450 0.9632051424138314 0.8572801537722249 0.8293816829381683 0.5301170864227553 86027029
1451 0.9628706012745913 0.8519942335415666 0.8304449648711943 0.5283615865929336 17148493
1452 0.9639769452449568 0.8721153846153846 0.8252957233848953 0.5333841226204679 68330877
1453 0.9634761403314305 0.8581730769230769 0.8306188925081434 0.5324431499157777 118995474
1454 0.962753574991686 0.8556998556998557 0.8270571827057183 0.5258342118445745 17211008
1455 0.9625852225486392 0.8585858585858586 0.8240997229916898 0.5234206822321577 396108
1456 0.9628603104212861 0.8518518518518519 0.8302859821847164 0.5280467727090058 80087876
1457 0.9625256388935085 0.8504088504088504 0.8288795124238162 0.5251564259597791 29189634
1458 0.9644639095243375 0.8658008658008658 0.8325624421831638 0.5400005400005401 14360945
1459 0.9642401729777679 0.8570741097208855 0.836542977923908 0.5403359254558928 82344798
1460 0.963517409625194 0.8594802694898941 0.8299256505576208 0.5322578922707873 62009700
1461 0.9644025505960632 0.8604427333974976 0.8355140186915888 0.5409534484228994 13391607
1462 0.962404347343906 0.8541165142031777 0.8255002326663564 0.5226639172805922 16196810
1463 0.96301225530971 0.8560423688011555 0.8285181733457595 0.5281205176018232 17615320
1464 0.962122892635315 0.8531535869041887 0.8241860465116279 0.5202299229161124 117648643
1465 0.9636736731185181 0.8637457871930669 0.8282548476454293 0.5324948255066536 103248523
1466 0.963006100942873 0.853082851637765 0.8302859821847164 0.5288098460799726 76012610
1467 0.9621165899384325 0.8515662650602409 0.8249299719887955 0.5203034544818278 53186487
1468 0.9627246505435988 0.8530120481927711 0.8282639213851193 0.5258903954375496 10704675
1469 0.963998446774283 0.8659594985535197 0.8287955699123212 0.5346384528711314 56856885
1470 0.9627759902363253 0.8576941630487217 0.8254410399257196 0.5247695188921635 84035194
1471 0.9621636615811373 0.8547998070429329 0.8230376219228983 0.5196244453104896 34331665
1472 0.9640479360852197 0.8561776061776062 0.835216572504708 0.5378396152121364 83708528
1473 0.9633801253953282 0.8581081081081081 0.8292910447761194 0.530499379769199 134118747
1474 0.9636555321273998 0.8580395943988411 0.8311506080449018 0.533124601135224 64943761
1475 0.9641529326896399 0.8614196040560116 0.8324778348110126 0.5371452546787573 56536476
1476 0.9632630410654828 0.8565910188314824 0.8293595137914913 0.529659277590467 99513144
1477 0.9641489538820134 0.8628681796233704 0.8315495579339227 0.5367022057037809 41569159
1478 0.9617604617604618 0.8411395461129889 0.8287345385347288 0.5192293016757005 21469856
1479 0.9633679302880612 0.8608695652173913 0.8272980501392758 0.5293545773697004 13703351
1480 0.9622002664298401 0.8454106280193237 0.8289909995262909 0.5222268263444464 9708468
1481 0.9630308076602832 0.8550024166263895 0.8285714285714286 0.5275546825992617 102912518
1482 0.9624736316198512 0.8529980657640233 0.8258426966292135 0.5224613152804642 50219704
1483 0.9632487647809915 0.8577648766328012 0.8281177020084073 0.5286121398227169 2871021
1484 0.9639129469242728 0.8640541848089018 0.8287703016241299 0.5334257774174554 136647111
1485 0.9622452945422242 0.8480154888673765 0.8271954674220963 0.521306363682682 48430202
1486 0.963964464186563 0.8610169491525423 0.8308411214953271 0.5345279803048953 91383246
1487 0.9630184907546226 0.8547215496368039 0.8282496480525575 0.5269240429999856 38300004
1488 0.9630164371390493 0.8531976744186046 0.8290960451977402 0.52718635250918 71841257
1489 0.9639029266396402 0.8628211342704799 0.8290638099673964 0.5330862960782555 20161136
